,QuestionId,ConstructId,ConstructName,SubjectId,SubjectName,CorrectAnswer,QuestionText,AnswerText,MisconceptionName
331,140,1425,Factorise a single bracket containing a non-linear expression by taking out a single algebraic common factor (e.g. a),52,Factorising into a Single Bracket,C,"Factorise this expression, if possible:
\(
p^{2}-99p
\)",\( (p+9)(p-9) \),"When factorising a quadratic without a non variable term, tries to double bracket factorise"
332,140,1425,Factorise a single bracket containing a non-linear expression by taking out a single algebraic common factor (e.g. a),52,Factorising into a Single Bracket,C,"Factorise this expression, if possible:
\(
p^{2}-99p
\)",\( (p+3 \sqrt{11})(p-3 \sqrt{11}) \),"When factorising a quadratic without a non variable term, tries to double bracket factorise"
333,141,982,"Given a negative x value, find the corresponding y value for curves in the form y = x² + c",265,Plotting Quadratics from Tables of Values,C,"Tom and Katie are discussing the table of values for \( y=x^{2}-1 \) \begin{tabular}{|l|l|}
\hline\( x \) & \( \bigstar \) \\
\hline\( y \) & \( 15 \) \\
\hline
\end{tabular} Tom says the star could be \( 4 \)

Katie says the star could be \( -4 \)

Who is correct?","Only
Tom",Believes the square of a negative will also be negative
334,142,1739,Use a protractor to measure angles between 270° and 360°,180,Measuring Angles,C,"What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out a reflex angle being measured by the protractor. The inner scale goes from 0 to 360 in an anti-clockwise direction. The angle is between one red line that is at 0 (inner scale) and 180 (outer scale) on the protractor and goes anti-clockwise to the other red line that is half way between 330 and 340 (inner scale) and halfway between 210 and 200 (outer scale).
]()",\( 345^{\circ} \),Correct scale but wrong value on protractor reading.
335,142,1739,Use a protractor to measure angles between 270° and 360°,180,Measuring Angles,C,"What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out a reflex angle being measured by the protractor. The inner scale goes from 0 to 360 in an anti-clockwise direction. The angle is between one red line that is at 0 (inner scale) and 180 (outer scale) on the protractor and goes anti-clockwise to the other red line that is half way between 330 and 340 (inner scale) and halfway between 210 and 200 (outer scale).
]()",\( 215^{\circ} \),Reads the wrong scale on the protractor when measuring reflex angles
336,142,1739,Use a protractor to measure angles between 270° and 360°,180,Measuring Angles,C,"What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out a reflex angle being measured by the protractor. The inner scale goes from 0 to 360 in an anti-clockwise direction. The angle is between one red line that is at 0 (inner scale) and 180 (outer scale) on the protractor and goes anti-clockwise to the other red line that is half way between 330 and 340 (inner scale) and halfway between 210 and 200 (outer scale).
]()",\( 205^{\circ} \),Reads the wrong scale on the protractor when measuring reflex angles
337,143,1440,Complete the square for expressions that end up in the form a(x + b)² + c,256,Completing the Square,C,"When Sarah completes the square, what should replace the star? \( 2 g^{2}-6 g-5 \equiv 2(g  \bigstar)^{2} \triangle \)",\( \bigstar=-6 \),"When completing the square, believes the constant in the bracket is the coefficient of x"
338,143,1440,Complete the square for expressions that end up in the form a(x + b)² + c,256,Completing the Square,C,"When Sarah completes the square, what should replace the star? \( 2 g^{2}-6 g-5 \equiv 2(g  \bigstar)^{2} \triangle \)",\( \bigstar=-3 \),"When completing the square, believes that a is always half the x-coefficient. "
339,143,1440,Complete the square for expressions that end up in the form a(x + b)² + c,256,Completing the Square,C,"When Sarah completes the square, what should replace the star? \( 2 g^{2}-6 g-5 \equiv 2(g  \bigstar)^{2} \triangle \)",\( \bigstar=-\sqrt{6} \),"When completing the square, believes the constant in the bracket is the square root of the coefficient of x"
340,144,3504,Continue a sequence involving triangle numbers,173,Other Sequences,A,If you add together consecutive triangle numbers you get...,another triangle number,Believes triangle numbers are formed differently to the correct way
341,145,445,Multiply mixed number fraction in the form: Fraction × Fraction,231,Multiplying Fractions,D,\( 1 \frac{1}{2} \times 3 \frac{2}{3}=\bigstar\frac{3}{6} \) What should replace the star?,\( 3 \),"When multiplying mixed numbers, forgets to multiply the fraction"
342,145,445,Multiply mixed number fraction in the form: Fraction × Fraction,231,Multiplying Fractions,D,\( 1 \frac{1}{2} \times 3 \frac{2}{3}=\bigstar\frac{3}{6} \) What should replace the star?,\( 4 \),When multiplying mixed numbers thinks they add the integers
343,146,3342,Read fractions,225,Fractions of an Amount,C,"How do you say this fraction?
\(
\frac{3}{5}
\)",Three point five,Has used the decimal point to separate numerator and denominator
344,146,3342,Read fractions,225,Fractions of an Amount,C,"How do you say this fraction?
\(
\frac{3}{5}
\)",Three fives,Does not know how to say a fraction
345,146,3342,Read fractions,225,Fractions of an Amount,C,"How do you say this fraction?
\(
\frac{3}{5}
\)",Third fifths,Does not know how to say a fraction
346,147,298,Use inequality notation to order decimals with the same number of digits ,222,Ordering Decimals,D,"Which signs belong in the boxes to make the statement correct?

\( 0.705 \)\[ {\color{blue}\square} \]\( 0.750 \)\[ {\color{orange}\square} \]\( 0.570 \)","![A blue box containing a ""greater than"" symbol  and an orange box containing a ""less than"" symbol]()",Mixes up greater than and less than symbols
347,148,369,Convert terminating decimals greater than 1 to fractions,237,Converting between Fractions and Decimals,C,"Convert this to a fraction:
\( 1.4 \)",\( \frac{1}{4} \),Converts a fraction to a decimal by using the denominator after the decimal point
348,148,369,Convert terminating decimals greater than 1 to fractions,237,Converting between Fractions and Decimals,C,"Convert this to a fraction:
\( 1.4 \)",Not possible as it is greater than \( 1 \),Thinks numbers greater than 1 cannot be converted into fractions
349,149,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,C,"What is the range of the following numbers?
\[
0.31,0.30,0.331
\]",\( 0.021 \),When calculating the range does not reorder the data to find the largest number minus the smallest number
350,149,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,C,"What is the range of the following numbers?
\[
0.31,0.30,0.331
\]",\( 0.301 \),"When subtracting decimals with a different number of decimal places, lines up the digits incorrectly"
351,149,2774,Calculate the range from a list of data,339,Range and Interquartile Range from a List of Data,C,"What is the range of the following numbers?
\[
0.31,0.30,0.331
\]",\( 0.21 \),When calculating the range does not reorder the data to find the largest number minus the smallest number
352,150,2077,Identify a unit of volume or capacity,189,Volume of Prisms,D,Which of the following is not a measure of volume?,Cubic metres,Does not know that cubic means the same as cubed in units
353,150,2077,Identify a unit of volume or capacity,189,Volume of Prisms,D,Which of the following is not a measure of volume?,Centimetres cubed,Does not know that units of volume are usually cubed
354,150,2077,Identify a unit of volume or capacity,189,Volume of Prisms,D,Which of the following is not a measure of volume?,Litres,Does not recognise litres as a unit of volume
355,151,3513,Describe a term-to-term sequence,173,Other Sequences,B,"Which of the following term-to-term rule describes this sequence? \( 4, \quad 10, \quad 14, \quad 24, \quad \ldots \)",To get the next term you add \( 6 \) to the previous term,Uses only the first two terms of a sequence to work out a term-to-term rule
356,151,3513,Describe a term-to-term sequence,173,Other Sequences,B,"Which of the following term-to-term rule describes this sequence? \( 4, \quad 10, \quad 14, \quad 24, \quad \ldots \)",To get the next term you double the previous term and add \( 2 \),Uses only the first two terms of a sequence to work out a term-to-term rule
357,151,3513,Describe a term-to-term sequence,173,Other Sequences,B,"Which of the following term-to-term rule describes this sequence? \( 4, \quad 10, \quad 14, \quad 24, \quad \ldots \)",To get the next term you multiply the previous term by \( 3 \) and subtract \( 2 \),Uses only the first two terms of a sequence to work out a term-to-term rule
358,152,206,Round integers to the nearest 10,208,Written Division,A,What is \( 5050 \) rounded to the nearest \( 10 \) ?,\( 5100 \),Rounds to the wrong degree of accuracy (rounds too much)
359,152,206,Round integers to the nearest 10,208,Written Division,A,What is \( 5050 \) rounded to the nearest \( 10 \) ?,\( 5000 \),Rounds to the wrong degree of accuracy (rounds too much)
360,152,206,Round integers to the nearest 10,208,Written Division,A,What is \( 5050 \) rounded to the nearest \( 10 \) ?,\( 5010 \),Believes that rounding must change the number
361,153,1472,"Solve two-step linear equations, with the variable on one side, involving positive fractions",64,Linear Equations,D,"Solve the equation:
\(12 d-3=0\)",\( d=-\frac{1}{4} \),"When solving an equation, uses the same operation rather than the inverse."
362,153,1472,"Solve two-step linear equations, with the variable on one side, involving positive fractions",64,Linear Equations,D,"Solve the equation:
\(12 d-3=0\)",\( d=4 \),Swaps the dividend and divisor in order to get an integer answer
363,154,1876,Calculate time where speed and distance are in the appropriate units,58,Real Life Graphs,B,"This displacement-time graph shows the start of Mo's journey home.

During that time he travelled at a speed of \( 4 \mathrm{~m} / \mathrm{s} \).
What are the coordinates of the marked point? ![The vertical axis of the graph is labelled Distance (m) and has a scale marked from 0 to 60 in even steps. The horizontal axis is labelled Time (secs) and has no scale marked on it. The graph is a straight line that goes from point (0,60) and touches the Time axis three squares from the origin (0,0).
The marked point is one square in on the Time axis and at 40 on the Distance axis.]()","\( (1,40) \)",Makes an assumption about the squares on a scale representing either 1 or 10
364,154,1876,Calculate time where speed and distance are in the appropriate units,58,Real Life Graphs,B,"This displacement-time graph shows the start of Mo's journey home.

During that time he travelled at a speed of \( 4 \mathrm{~m} / \mathrm{s} \).
What are the coordinates of the marked point? ![The vertical axis of the graph is labelled Distance (m) and has a scale marked from 0 to 60 in even steps. The horizontal axis is labelled Time (secs) and has no scale marked on it. The graph is a straight line that goes from point (0,60) and touches the Time axis three squares from the origin (0,0).
The marked point is one square in on the Time axis and at 40 on the Distance axis.]()","\( (10,40) \)",Makes an assumption about the squares on a scale representing either 1 or 10
365,154,1876,Calculate time where speed and distance are in the appropriate units,58,Real Life Graphs,B,"This displacement-time graph shows the start of Mo's journey home.

During that time he travelled at a speed of \( 4 \mathrm{~m} / \mathrm{s} \).
What are the coordinates of the marked point? ![The vertical axis of the graph is labelled Distance (m) and has a scale marked from 0 to 60 in even steps. The horizontal axis is labelled Time (secs) and has no scale marked on it. The graph is a straight line that goes from point (0,60) and touches the Time axis three squares from the origin (0,0).
The marked point is one square in on the Time axis and at 40 on the Distance axis.]()","\( (20,40) \)",Believes scales on graphs must match on both axes
366,155,2570,Calculate the area of a trapezium where the dimensions are given in the same units,75,Area of Simple Shapes,B,"When calculating the area of this trapezium, what are the values of \( a \) and \( b \) in the formula? ![Diagram of a trapezium with its 2 parallel sides horizontal. The parallel sides are labelled as 9cm and 10cm. The lengths of the 2 non-parallel sides are labelled as 7cm and 7.5cm. The perpendicular height is labelled as 6cm.]() Area \( =\left(\frac{a+b}{2}\right) h \)",\( 7+7.5 \),Uses slant heights instead of parallel sides to find area of a trapezium
367,155,2570,Calculate the area of a trapezium where the dimensions are given in the same units,75,Area of Simple Shapes,B,"When calculating the area of this trapezium, what are the values of \( a \) and \( b \) in the formula? ![Diagram of a trapezium with its 2 parallel sides horizontal. The parallel sides are labelled as 9cm and 10cm. The lengths of the 2 non-parallel sides are labelled as 7cm and 7.5cm. The perpendicular height is labelled as 6cm.]() Area \( =\left(\frac{a+b}{2}\right) h \)",\( 7+6 \),Uses slant heights instead of parallel sides to find area of a trapezium
368,155,2570,Calculate the area of a trapezium where the dimensions are given in the same units,75,Area of Simple Shapes,B,"When calculating the area of this trapezium, what are the values of \( a \) and \( b \) in the formula? ![Diagram of a trapezium with its 2 parallel sides horizontal. The parallel sides are labelled as 9cm and 10cm. The lengths of the 2 non-parallel sides are labelled as 7cm and 7.5cm. The perpendicular height is labelled as 6cm.]() Area \( =\left(\frac{a+b}{2}\right) h \)",\( 6+7.5 \),Uses slant heights instead of parallel sides to find area of a trapezium
369,156,410,Simplify fractions that simplify to a unit fraction,229,Converting Mixed Number and Improper Fractions,B,Write the following fraction in its simplest form: \( 6 \frac{3}{18} \),\( 3 \frac{1}{2} \),Simplifies integers when simplifying a mixed number
370,156,410,Simplify fractions that simplify to a unit fraction,229,Converting Mixed Number and Improper Fractions,B,Write the following fraction in its simplest form: \( 6 \frac{3}{18} \),Cannot be simplified,Does not understand how to simplify fractions
371,157,1273,Simplify algebraic expressions to maintain equivalence by collecting like terms involving just one linear variable,251,Simplifying Expressions by Collecting Like Terms,A,"Simplify the following by collecting like terms.
\[
5 s-6 s+12 s-11 s
\]",\( 0 s \),"In algebra, thinks it's ok to write (for example) 0x rather than just 0"
372,158,2774,Calculate the range from a list of data,102,"Averages (mean, median, mode) from a List of Data",A,"When finding the range of a data set, what is the first step?",Write the numbers in ascending order.,Finds the median instead of the range
373,158,2774,Calculate the range from a list of data,102,"Averages (mean, median, mode) from a List of Data",A,"When finding the range of a data set, what is the first step?",Add all the numbers together.,Finds the mean instead of the range
374,158,2774,Calculate the range from a list of data,102,"Averages (mean, median, mode) from a List of Data",A,"When finding the range of a data set, what is the first step?",Write the numbers in ascending or descending order.,Finds the median instead of the range
375,159,1488,Solve quadratic equations using factorisation in the form (x + a)(x + b) ,65,Quadratic Equations,B,"This is the final stage of Lucy's solution to a quadratic equation.
What should replace the star?
\[
(h+4)(h-3)=0
\] \( h=\bigstar \) or \( h=3 \)",\( 4 \),Believes the solutions of a quadratic equation are the absolute values of the constants in the factorised form
376,159,1488,Solve quadratic equations using factorisation in the form (x + a)(x + b) ,65,Quadratic Equations,B,"This is the final stage of Lucy's solution to a quadratic equation.
What should replace the star?
\[
(h+4)(h-3)=0
\] \( h=\bigstar \) or \( h=3 \)",\( 0 \),Believes all quadratic equations have a solution of 0
377,160,1488,Solve quadratic equations using factorisation in the form (x + a)(x + b) ,65,Quadratic Equations,B,"The area of the trapezium on the right is \( 40 \mathrm{~cm}^{2} \). ![A trapezium with the parallel sides a and b labelled with x+2 and x+4 and the perpendicular height x.]() Based on the information given, Adam writes this formula:
\(x^{2}+3 x=40\)

What are the two solutions to this equation?",\( \begin{array}{c}x=8 \\ \text { and } \\ x=-5\end{array} \),Believes the solutions of a quadratic equation are the constants in the factorised form
378,161,1137,Use a linear sequence expressed as a pattern to make a prediction about another term in the sequence other than the next one,171,Linear Sequences (nth term),D,"Without drawing any more terms, how many circles do you predict will be in the \( 7 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]()",\( 42 \),Has multiplied the value of the first term by the the term being asked
379,161,1137,Use a linear sequence expressed as a pattern to make a prediction about another term in the sequence other than the next one,171,Linear Sequences (nth term),D,"Without drawing any more terms, how many circles do you predict will be in the \( 7 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]()",\( 26 \),When asked for a specific term in a sequence gives the term before
380,161,1137,Use a linear sequence expressed as a pattern to make a prediction about another term in the sequence other than the next one,171,Linear Sequences (nth term),D,"Without drawing any more terms, how many circles do you predict will be in the \( 7 \) th term of this sequence? ![A diagram showing the first 3 patterns in a sequence. Pattern 1 is a rectangle with a total of 6 circles surrounding it. Pattern 2 is 2 rectangles with a total of 10 circles surrounding it. Pattern 3 is 3 rectangles with a total of 14 circles surrounding it.]()",\( 34 \),When asked for a specific term in a sequence gives the term after
381,162,2760,Calculate the median as an average from an even numbered list of data,102,"Averages (mean, median, mode) from a List of Data",A,"What is the median of the following numbers?
\[
3,5,6,18,18,-4
\]",\( 12 \),Believes you don't need to numerically order the data before calculating the median
382,162,2760,Calculate the median as an average from an even numbered list of data,102,"Averages (mean, median, mode) from a List of Data",A,"What is the median of the following numbers?
\[
3,5,6,18,18,-4
\]",\( 6 \),When finding the median from a even dataset does not understand we must find the midpoint of the two values in the middle
383,162,2760,Calculate the median as an average from an even numbered list of data,102,"Averages (mean, median, mode) from a List of Data",A,"What is the median of the following numbers?
\[
3,5,6,18,18,-4
\]",\( 18 \),Finds the mode instead of the median
384,163,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,When factorising \( x^{2}+5 x+6 \) we need two numbers that:,Add to give \( 6 \) and multiply to give \( 5 \),"Does not know that to factorise a quadratic expression, to find two numbers that add to give the coefficient of the x term, and multiply to give the non variable term
"
385,163,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,When factorising \( x^{2}+5 x+6 \) we need two numbers that:,Add to give \( 6 x \) and multiply to give \( 5 \),"Does not know that to factorise a quadratic expression, to find two numbers that add to give the coefficient of the x term, and multiply to give the non variable term
"
386,163,1428,Factorise a quadratic expression in the form x² + bx + c,53,Factorising into a Double Bracket,C,When factorising \( x^{2}+5 x+6 \) we need two numbers that:,Add to give \( 5 x \) and multiply to give \( 6 \),"Does not know that to factorise a quadratic expression, to find two numbers that add to give the coefficient of the x term, and multiply to give the non variable term

"
387,164,2574,Calculate the area of a right-angled triangle where the dimensions are given in the same units,75,Area of Simple Shapes,D,"What is the area of this triangle? ![A right angled triangle with base length 11cm, slant height, 13 cm and perpendicular height 8cm.]()",\( 88 \mathrm{~cm}^{2} \),Does not divide by 2 when calculating the area of a triangle
388,164,2574,Calculate the area of a right-angled triangle where the dimensions are given in the same units,75,Area of Simple Shapes,D,"What is the area of this triangle? ![A right angled triangle with base length 11cm, slant height, 13 cm and perpendicular height 8cm.]()",\( 71.5 \mathrm{~cm}^{2} \),Has used slant height and base to find area of a triangle rather than perpendicular height and base
389,164,2574,Calculate the area of a right-angled triangle where the dimensions are given in the same units,75,Area of Simple Shapes,D,"What is the area of this triangle? ![A right angled triangle with base length 11cm, slant height, 13 cm and perpendicular height 8cm.]()",\( 1144 \mathrm{~cm}^{2} \),Multiplies all given dimensions when calculating an area
390,165,106,Triple numbers,204,Mental Multiplication and Division,D,If you triple \( 8 \) you get...,\( 38 \),When multiplying just writes the numbers next to each other
391,165,106,Triple numbers,204,Mental Multiplication and Division,D,If you triple \( 8 \) you get...,\( 11 \),Adds instead of multiples
392,165,106,Triple numbers,204,Mental Multiplication and Division,D,If you triple \( 8 \) you get...,\( 888 \),"When asked to triple, writes the digit out three times"
393,166,1632,Divide algebraic fractions involving non-linear expressions,1079,Multiplying and Dividing Algebraic Fractions,D,"STEP \( 2 \)
Which of the options is a correct second step to express the following as a single fraction?

\(
\begin{aligned}
& \frac{x-1}{6} \div \frac{x^{2}-1}{9} \\
= & \frac{x-1}{6} \times \frac{9}{x^{2}-1}
\end{aligned}
\)",\( \frac{9 x-1}{6 x^{2}-1} \),Answers order of operations questions with brackets as if the brackets are not there
394,166,1632,Divide algebraic fractions involving non-linear expressions,1079,Multiplying and Dividing Algebraic Fractions,D,"STEP \( 2 \)
Which of the options is a correct second step to express the following as a single fraction?

\(
\begin{aligned}
& \frac{x-1}{6} \div \frac{x^{2}-1}{9} \\
= & \frac{x-1}{6} \times \frac{9}{x^{2}-1}
\end{aligned}
\)",\( \frac{-1}{6} \times \frac{9}{x-1} \),Incorrectly cancels what they believe is a factor in algebraic fractions
395,166,1632,Divide algebraic fractions involving non-linear expressions,1079,Multiplying and Dividing Algebraic Fractions,D,"STEP \( 2 \)
Which of the options is a correct second step to express the following as a single fraction?

\(
\begin{aligned}
& \frac{x-1}{6} \div \frac{x^{2}-1}{9} \\
= & \frac{x-1}{6} \times \frac{9}{x^{2}-1}
\end{aligned}
\)",\( \frac{x-1}{6} \times \frac{9}{(x-1)(x-1)} \),Factorises difference of two squares with the same sign in both brackets
396,167,2008,Read an integer on a scale where the required measurement is marked by a dash between two numbers,210,Ordering Negative Numbers,C,"What is the value of B? ![A vertical number-line with 7 horizontal, equally spaced, dashes representing the position of numbers. ""-10"" next to the bottom dash and ""2"" next to the top dash are the only numbers marked on the line. An arrow, labelled ""B"" is pointing at the middle dash. ]()",\( -7 \),"When reading integers on a number line, assumes each dash is 1"
397,167,2008,Read an integer on a scale where the required measurement is marked by a dash between two numbers,210,Ordering Negative Numbers,C,"What is the value of B? ![A vertical number-line with 7 horizontal, equally spaced, dashes representing the position of numbers. ""-10"" next to the bottom dash and ""2"" next to the top dash are the only numbers marked on the line. An arrow, labelled ""B"" is pointing at the middle dash. ]()",\( -1 \),"When reading integers on a number line, assumes each dash is 1"
398,167,2008,Read an integer on a scale where the required measurement is marked by a dash between two numbers,210,Ordering Negative Numbers,C,"What is the value of B? ![A vertical number-line with 7 horizontal, equally spaced, dashes representing the position of numbers. ""-10"" next to the bottom dash and ""2"" next to the top dash are the only numbers marked on the line. An arrow, labelled ""B"" is pointing at the middle dash. ]()",\( 8 \),Counts on in the wrong direction on a number line
399,168,2862,Interpret a pictogram involving full symbols,102,"Averages (mean, median, mode) from a List of Data",A,"The pictogram shows how many people came to watch a netball match.
What is the mean number of people at each game? ![A pictogram with a key showing a smiley face represents 12 people. Game 1 has 4 smiley faces, Game 2 has 2 smiley faces, Game 3 has 3 smiley faces and Game 4 has 1 smiley face.]()",\( 12 \),Does not know you can find the mean from a pictogram
400,168,2862,Interpret a pictogram involving full symbols,102,"Averages (mean, median, mode) from a List of Data",A,"The pictogram shows how many people came to watch a netball match.
What is the mean number of people at each game? ![A pictogram with a key showing a smiley face represents 12 people. Game 1 has 4 smiley faces, Game 2 has 2 smiley faces, Game 3 has 3 smiley faces and Game 4 has 1 smiley face.]()",\( 2.5 \),"When interpreting a pictogram, thinks each symbol stands for 1"
401,168,2862,Interpret a pictogram involving full symbols,102,"Averages (mean, median, mode) from a List of Data",A,"The pictogram shows how many people came to watch a netball match.
What is the mean number of people at each game? ![A pictogram with a key showing a smiley face represents 12 people. Game 1 has 4 smiley faces, Game 2 has 2 smiley faces, Game 3 has 3 smiley faces and Game 4 has 1 smiley face.]()",\( 120 \),"When calculating the mean from a list of data, adds up the numbers but does not divide"
402,169,1533,Write a formula to describe a situation,157,Writing Formula,C,"Sally the electrician charges a call-out fee of \( £ 40 \) and then \( £ 15 \) per hour that the job takes.

If a job takes \( n \) hours, which formula would help work out the cost \( (C) \) of hiring Sally?",\( C=15 n \),Does not add on the constant in a worded substitution problem
403,169,1533,Write a formula to describe a situation,157,Writing Formula,C,"Sally the electrician charges a call-out fee of \( £ 40 \) and then \( £ 15 \) per hour that the job takes.

If a job takes \( n \) hours, which formula would help work out the cost \( (C) \) of hiring Sally?",\( C=55 n \),Combines variables with constants when writing a formula from a given situation
404,169,1533,Write a formula to describe a situation,157,Writing Formula,C,"Sally the electrician charges a call-out fee of \( £ 40 \) and then \( £ 15 \) per hour that the job takes.

If a job takes \( n \) hours, which formula would help work out the cost \( (C) \) of hiring Sally?",\( C=40 n+15 \),Gets their constants and coefficients the wrong way around when writing a formula from a given situation
405,170,1096,"Given a description of a descending linear sequence in words, write some terms of that sequence",1173,Sequences-Others,A,"If the \( 3^{\text {rd }} \) term of a sequence is \( 8 \) 
and the term-to-term rule is \( -2 \), 
what is the \( 7^{\text {th }} \) term in this sequence?",\( -2 \),When asked for a specific term in a sequence gives the term after
406,170,1096,"Given a description of a descending linear sequence in words, write some terms of that sequence",1173,Sequences-Others,A,"If the \( 3^{\text {rd }} \) term of a sequence is \( 8 \) 
and the term-to-term rule is \( -2 \), 
what is the \( 7^{\text {th }} \) term in this sequence?",\( 6 \),When asked for a specific term in a sequence just gives the next term
407,171,3273,Multiply 3 digit integers by 2 digit integers using long multiplication,207,Written Multiplication,C,"What is a correct way to set up this problem to solve it using long multiplication?
\[
426 \times 82
\]",![426 multiplied by 82 set out to perform long multiplication. 82 is written under 426. The 8 of 82 is under the 4 of 426 and the 2 of 82 is under the 2 of 426.](),Hasn't lined up the place value columns when writing out the calculation
408,171,3273,Multiply 3 digit integers by 2 digit integers using long multiplication,207,Written Multiplication,C,"What is a correct way to set up this problem to solve it using long multiplication?
\[
426 \times 82
\]","![426 multiplied by 82 set out to perform long multiplication. 426 is written in 3 columns with 400 in the first column, 20 in the second column and 6 in the third column. 82 is written underneath this, with 80 under 20 and 2 under 6.]()",Has partitioned the digits when doing long multiplication
409,172,1101,Generate an ascending integer linear sequence from the nth term rule,171,Linear Sequences (nth term),A,"What is the first term of the sequence with the nth-term rule:
\[
5 n-7
\]",\( 5 \),"When finding the nth term of a linear sequence, thinks the the first term is the coefficient in front of n."
410,172,1101,Generate an ascending integer linear sequence from the nth term rule,171,Linear Sequences (nth term),A,"What is the first term of the sequence with the nth-term rule:
\[
5 n-7
\]",\( -7 \),Thinks the first term in a sequence is the term before the sequence begins (0th term)
411,172,1101,Generate an ascending integer linear sequence from the nth term rule,171,Linear Sequences (nth term),A,"What is the first term of the sequence with the nth-term rule:
\[
5 n-7
\]",\( 1 \),Thinks the first term of a sequence must be 1
412,173,693,Write a given ratio in the form 1:n ,334,Writing Ratios,B,"Kate and Isaac share some sweets in the ratio \( 3: 2 \)
What is this ratio in the form \( 1: n \) ?",\( 1: 0 \),Attempts to simplify ratio by subtracting from both sides
413,173,693,Write a given ratio in the form 1:n ,334,Writing Ratios,B,"Kate and Isaac share some sweets in the ratio \( 3: 2 \)
What is this ratio in the form \( 1: n \) ?",\( 1: 6 \),"When simplifying a ratio, divides one side of the ratio but multiplies the other side."
414,174,957,Identify parallel lines with at least one equation written in another form,262,Parallel Lines,C,"Which of the following lines is not parallel to
\(y=3 x+5 \text { ? }\)",\( 2 y=6 x-5 \),Believes that the coefficient of x represents the gradient even when a line is not in the form y = mx+c
415,174,957,Identify parallel lines with at least one equation written in another form,262,Parallel Lines,C,"Which of the following lines is not parallel to
\(y=3 x+5 \text { ? }\)",\( y=3 x-2 \),Believes lines are parallel if they have the same y intercept 
416,174,957,Identify parallel lines with at least one equation written in another form,262,Parallel Lines,C,"Which of the following lines is not parallel to
\(y=3 x+5 \text { ? }\)",\( y=3(1+x) \),Believes that the coefficient of x represents the gradient even when a line is not in the form y = mx+c
417,175,2393,Recall and use the intersecting diagonals properties of a rhombus,88,Properties of Quadrilaterals,B,"Tom and Katie are arguing about the diagonals of quadrilaterals.
Tom says a kite has bisecting diagonals.
Katie says a rhombus has bisecting diagonals.
Who is correct? ![A pair of intersecting lines]()","Only
Tom",Believes a kite has bisecting diagonals
418,175,2393,Recall and use the intersecting diagonals properties of a rhombus,88,Properties of Quadrilaterals,B,"Tom and Katie are arguing about the diagonals of quadrilaterals.
Tom says a kite has bisecting diagonals.
Katie says a rhombus has bisecting diagonals.
Who is correct? ![A pair of intersecting lines]()",Both Tom and Katie,Believes a kite has bisecting diagonals
419,175,2393,Recall and use the intersecting diagonals properties of a rhombus,88,Properties of Quadrilaterals,B,"Tom and Katie are arguing about the diagonals of quadrilaterals.
Tom says a kite has bisecting diagonals.
Katie says a rhombus has bisecting diagonals.
Who is correct? ![A pair of intersecting lines]()",Neither is correct,Does not know the meaning of bisect
420,176,984,"Given a negative x value, find the corresponding y value for curves in the form y = x² + bx + c",265,Plotting Quadratics from Tables of Values,B,"This is part of a table of values for
\(y=x^{2}-2 x+1\)

What should replace the star? \begin{tabular}{|c|c|}
\hline\( x \) & \( -3 \) \\
\hline\( y \) & \(\bigstar\) \\
\hline
\end{tabular}",\( -2 \),Believes the square of a negative will also be negative
421,177,1042,Solve one-step linear inequalities in one variable where the variable appears on one side of the equation,166,Solving Linear Inequalities,D,"How should you write the solution to the following inequality?
\(2 x>7\)",\( x>4 \),Believes inequalities can only include integers
422,177,1042,Solve one-step linear inequalities in one variable where the variable appears on one side of the equation,166,Solving Linear Inequalities,D,"How should you write the solution to the following inequality?
\(2 x>7\)",\( x=3.5 \),Believes solving an inequality gives a single value as a solution
423,178,400,Calculate unit fractions of an amount,225,Fractions of an Amount,B,\( \frac{1}{6} \) of \( 24= \),\( 18 \),Thinks finding a fraction of an amount means subtracting from that amount
424,178,400,Calculate unit fractions of an amount,225,Fractions of an Amount,B,\( \frac{1}{6} \) of \( 24= \),\( 144 \),Multiplies by the denominator instead of dividing when finding a fraction of an amount
